2025-07-07 08:48:09,202 p=46657 u=gpadmin n=ansible | Starting galaxy collection install process

2025-07-07 10:43:08,145 p=156820 u=gpadmin n=ansible | PLAY [Deploy Ray Cluster - Common Setup] **********************************************************************
2025-07-07 10:43:08,158 p=156820 u=gpadmin n=ansible | TASK [Gathering Facts] ****************************************************************************************
2025-07-07 10:43:09,287 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:43:09,292 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:43:09,314 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:43:09,337 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:43:09,611 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:43:09,687 p=156820 u=gpadmin n=ansible | TASK [common : Update apt cache] ******************************************************************************
2025-07-07 10:43:10,175 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:43:10,176 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:43:10,179 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:43:10,186 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:43:10,571 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:43:10,584 p=156820 u=gpadmin n=ansible | TASK [common : Install common packages] ***********************************************************************
2025-07-07 10:43:11,034 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:43:11,063 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:43:11,077 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:43:11,090 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:43:11,682 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:43:11,696 p=156820 u=gpadmin n=ansible | TASK [common : Create Ray temporary directory] ****************************************************************
2025-07-07 10:43:11,987 p=156820 u=gpadmin n=ansible | changed: [G-243]
2025-07-07 10:43:11,988 p=156820 u=gpadmin n=ansible | changed: [G-241]
2025-07-07 10:43:11,991 p=156820 u=gpadmin n=ansible | changed: [G-242]
2025-07-07 10:43:12,001 p=156820 u=gpadmin n=ansible | changed: [G-244]
2025-07-07 10:43:12,109 p=156820 u=gpadmin n=ansible | changed: [MASTER]
2025-07-07 10:43:12,118 p=156820 u=gpadmin n=ansible | TASK [common : Check if Ray directory exists] *****************************************************************
2025-07-07 10:43:12,387 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:43:12,392 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:43:12,400 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:43:12,403 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:43:12,499 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:43:12,559 p=156820 u=gpadmin n=ansible | TASK [docker : Check if Docker is available via which command] ************************************************
2025-07-07 10:43:12,882 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:43:12,885 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:43:12,897 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:43:12,901 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:43:12,995 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:43:13,010 p=156820 u=gpadmin n=ansible | TASK [docker : Check if Docker is installed via apt] **********************************************************
2025-07-07 10:43:13,233 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:43:13,241 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:43:13,254 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:43:13,268 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:43:13,349 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:43:13,363 p=156820 u=gpadmin n=ansible | TASK [docker : Check if Docker is installed via snap] *********************************************************
2025-07-07 10:43:13,575 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:43:13,598 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:43:13,615 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:43:13,618 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:43:13,711 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:43:13,725 p=156820 u=gpadmin n=ansible | TASK [docker : Set Docker installation status facts] **********************************************************
2025-07-07 10:43:13,754 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:43:13,772 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:43:13,808 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:43:13,809 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:43:13,827 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:43:13,836 p=156820 u=gpadmin n=ansible | TASK [docker : Display Docker installation status] ************************************************************
2025-07-07 10:43:13,876 p=156820 u=gpadmin n=ansible | ok: [MASTER] => {
    "msg": [
        "Docker available via which: True",
        "Docker installed via apt: True",
        "Docker installed via snap: False"
    ]
}
2025-07-07 10:43:13,893 p=156820 u=gpadmin n=ansible | ok: [G-241] => {
    "msg": [
        "Docker available via which: True",
        "Docker installed via apt: False",
        "Docker installed via snap: True"
    ]
}
2025-07-07 10:43:13,908 p=156820 u=gpadmin n=ansible | ok: [G-242] => {
    "msg": [
        "Docker available via which: True",
        "Docker installed via apt: False",
        "Docker installed via snap: True"
    ]
}
2025-07-07 10:43:13,910 p=156820 u=gpadmin n=ansible | ok: [G-243] => {
    "msg": [
        "Docker available via which: True",
        "Docker installed via apt: False",
        "Docker installed via snap: True"
    ]
}
2025-07-07 10:43:13,927 p=156820 u=gpadmin n=ansible | ok: [G-244] => {
    "msg": [
        "Docker available via which: True",
        "Docker installed via apt: False",
        "Docker installed via snap: True"
    ]
}
2025-07-07 10:43:13,936 p=156820 u=gpadmin n=ansible | TASK [docker : Add Docker GPG key] ****************************************************************************
2025-07-07 10:43:13,971 p=156820 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 10:43:13,988 p=156820 u=gpadmin n=ansible | skipping: [G-241]
2025-07-07 10:43:14,003 p=156820 u=gpadmin n=ansible | skipping: [G-242]
2025-07-07 10:43:14,003 p=156820 u=gpadmin n=ansible | skipping: [G-243]
2025-07-07 10:43:14,014 p=156820 u=gpadmin n=ansible | skipping: [G-244]
2025-07-07 10:43:14,023 p=156820 u=gpadmin n=ansible | TASK [docker : Add Docker APT repository] *********************************************************************
2025-07-07 10:43:14,049 p=156820 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 10:43:14,081 p=156820 u=gpadmin n=ansible | skipping: [G-241]
2025-07-07 10:43:14,098 p=156820 u=gpadmin n=ansible | skipping: [G-242]
2025-07-07 10:43:14,099 p=156820 u=gpadmin n=ansible | skipping: [G-243]
2025-07-07 10:43:14,110 p=156820 u=gpadmin n=ansible | skipping: [G-244]
2025-07-07 10:43:14,119 p=156820 u=gpadmin n=ansible | TASK [docker : Update apt cache after adding Docker repository] ***********************************************
2025-07-07 10:43:14,156 p=156820 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 10:43:14,171 p=156820 u=gpadmin n=ansible | skipping: [G-241]
2025-07-07 10:43:14,186 p=156820 u=gpadmin n=ansible | skipping: [G-242]
2025-07-07 10:43:14,187 p=156820 u=gpadmin n=ansible | skipping: [G-243]
2025-07-07 10:43:14,199 p=156820 u=gpadmin n=ansible | skipping: [G-244]
2025-07-07 10:43:14,210 p=156820 u=gpadmin n=ansible | TASK [docker : Install Docker Engine via APT] *****************************************************************
2025-07-07 10:43:14,246 p=156820 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 10:43:14,266 p=156820 u=gpadmin n=ansible | skipping: [G-241]
2025-07-07 10:43:14,324 p=156820 u=gpadmin n=ansible | skipping: [G-242]
2025-07-07 10:43:14,325 p=156820 u=gpadmin n=ansible | skipping: [G-243]
2025-07-07 10:43:14,337 p=156820 u=gpadmin n=ansible | skipping: [G-244]
2025-07-07 10:43:14,347 p=156820 u=gpadmin n=ansible | TASK [docker : Check Docker service status (systemd)] *********************************************************
2025-07-07 10:43:14,523 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:43:14,541 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:43:14,555 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:43:14,564 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:43:14,653 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:43:14,668 p=156820 u=gpadmin n=ansible | TASK [docker : Start Docker service (systemd)] ****************************************************************
2025-07-07 10:43:14,731 p=156820 u=gpadmin n=ansible | skipping: [G-241]
2025-07-07 10:43:14,748 p=156820 u=gpadmin n=ansible | skipping: [G-242]
2025-07-07 10:43:14,750 p=156820 u=gpadmin n=ansible | skipping: [G-243]
2025-07-07 10:43:14,767 p=156820 u=gpadmin n=ansible | skipping: [G-244]
2025-07-07 10:43:15,347 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:43:15,361 p=156820 u=gpadmin n=ansible | TASK [docker : Install Docker via snap if not installed via apt] **********************************************
2025-07-07 10:43:15,392 p=156820 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 10:43:15,426 p=156820 u=gpadmin n=ansible | skipping: [G-241]
2025-07-07 10:43:15,442 p=156820 u=gpadmin n=ansible | skipping: [G-242]
2025-07-07 10:43:15,444 p=156820 u=gpadmin n=ansible | skipping: [G-243]
2025-07-07 10:43:15,451 p=156820 u=gpadmin n=ansible | skipping: [G-244]
2025-07-07 10:43:15,462 p=156820 u=gpadmin n=ansible | TASK [docker : Wait for snap Docker installation to complete] *************************************************
2025-07-07 10:43:15,489 p=156820 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 10:43:15,499 p=156820 u=gpadmin n=ansible | TASK [docker : Wait for any in-progress snap operations to complete] ******************************************
2025-07-07 10:43:15,534 p=156820 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 10:43:15,693 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:43:15,725 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:43:15,735 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:43:15,748 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:43:15,770 p=156820 u=gpadmin n=ansible | TASK [docker : Start Docker service (snap)] *******************************************************************
2025-07-07 10:43:15,818 p=156820 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 10:43:16,140 p=156820 u=gpadmin n=ansible | changed: [G-241]
2025-07-07 10:43:49,187 p=156820 u=gpadmin n=ansible | changed: [G-242]
2025-07-07 10:43:49,210 p=156820 u=gpadmin n=ansible | changed: [G-244]
2025-07-07 10:43:49,278 p=156820 u=gpadmin n=ansible | changed: [G-243]
2025-07-07 10:43:49,291 p=156820 u=gpadmin n=ansible | TASK [docker : Add user to docker group (for apt installation)] ***********************************************
2025-07-07 10:43:49,351 p=156820 u=gpadmin n=ansible | skipping: [G-241]
2025-07-07 10:43:49,367 p=156820 u=gpadmin n=ansible | skipping: [G-242]
2025-07-07 10:43:49,371 p=156820 u=gpadmin n=ansible | skipping: [G-243]
2025-07-07 10:43:49,383 p=156820 u=gpadmin n=ansible | skipping: [G-244]
2025-07-07 10:43:49,791 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:43:49,805 p=156820 u=gpadmin n=ansible | TASK [docker : Wait for Docker to be ready] *******************************************************************
2025-07-07 10:43:50,052 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:43:50,063 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:43:50,073 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:43:50,079 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:43:50,220 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:43:50,235 p=156820 u=gpadmin n=ansible | TASK [docker : Display Docker version] ************************************************************************
2025-07-07 10:43:50,457 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:43:50,476 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:43:50,478 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:43:50,508 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:43:50,569 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:43:50,582 p=156820 u=gpadmin n=ansible | TASK [docker : Show Docker version] ***************************************************************************
2025-07-07 10:43:50,611 p=156820 u=gpadmin n=ansible | ok: [MASTER] => {
    "msg": "Docker version 28.3.1, build 38b7060"
}
2025-07-07 10:43:50,632 p=156820 u=gpadmin n=ansible | ok: [G-241] => {
    "msg": "Docker version 28.1.1+1, build 068a01e"
}
2025-07-07 10:43:50,662 p=156820 u=gpadmin n=ansible | ok: [G-242] => {
    "msg": "Docker version 28.1.1+1, build 068a01e"
}
2025-07-07 10:43:50,664 p=156820 u=gpadmin n=ansible | ok: [G-243] => {
    "msg": "Docker version 28.1.1+1, build 068a01e"
}
2025-07-07 10:43:50,674 p=156820 u=gpadmin n=ansible | ok: [G-244] => {
    "msg": "Docker version 28.1.1+1, build 068a01e"
}
2025-07-07 10:43:50,684 p=156820 u=gpadmin n=ansible | TASK [docker : Pull Ray Docker image] *************************************************************************
2025-07-07 10:43:51,630 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:43:51,642 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:43:51,656 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:43:51,660 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:43:51,788 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:43:51,802 p=156820 u=gpadmin n=ansible | TASK [docker : Pull monitoring Docker images] *****************************************************************
2025-07-07 10:43:52,720 p=156820 u=gpadmin n=ansible | changed: [MASTER] => (item=prom/prometheus:v2.45.0)
2025-07-07 10:43:53,730 p=156820 u=gpadmin n=ansible | changed: [MASTER] => (item=prom/node-exporter:v1.6.1)
2025-07-07 10:43:57,032 p=156820 u=gpadmin n=ansible | changed: [G-244] => (item=prom/prometheus:v2.45.0)
2025-07-07 10:43:57,234 p=156820 u=gpadmin n=ansible | changed: [G-241] => (item=prom/prometheus:v2.45.0)
2025-07-07 10:43:57,709 p=156820 u=gpadmin n=ansible | changed: [G-243] => (item=prom/prometheus:v2.45.0)
2025-07-07 10:43:57,772 p=156820 u=gpadmin n=ansible | changed: [G-244] => (item=prom/node-exporter:v1.6.1)
2025-07-07 10:43:57,917 p=156820 u=gpadmin n=ansible | changed: [G-241] => (item=prom/node-exporter:v1.6.1)
2025-07-07 10:43:58,039 p=156820 u=gpadmin n=ansible | changed: [G-242] => (item=prom/prometheus:v2.45.0)
2025-07-07 10:43:58,467 p=156820 u=gpadmin n=ansible | changed: [G-243] => (item=prom/node-exporter:v1.6.1)
2025-07-07 10:43:58,754 p=156820 u=gpadmin n=ansible | changed: [G-242] => (item=prom/node-exporter:v1.6.1)
2025-07-07 10:44:01,485 p=156820 u=gpadmin n=ansible | changed: [G-241] => (item=gcr.io/cadvisor/cadvisor:v0.47.2)
2025-07-07 10:44:01,547 p=156820 u=gpadmin n=ansible | changed: [G-244] => (item=gcr.io/cadvisor/cadvisor:v0.47.2)
2025-07-07 10:44:01,762 p=156820 u=gpadmin n=ansible | changed: [G-243] => (item=gcr.io/cadvisor/cadvisor:v0.47.2)
2025-07-07 10:44:02,066 p=156820 u=gpadmin n=ansible | changed: [G-242] => (item=gcr.io/cadvisor/cadvisor:v0.47.2)
2025-07-07 10:44:05,259 p=156820 u=gpadmin n=ansible | changed: [MASTER] => (item=gcr.io/cadvisor/cadvisor:v0.47.2)
2025-07-07 10:44:06,628 p=156820 u=gpadmin n=ansible | changed: [G-244] => (item=grafana/grafana:10.0.3)
2025-07-07 10:44:06,784 p=156820 u=gpadmin n=ansible | changed: [G-241] => (item=grafana/grafana:10.0.3)
2025-07-07 10:44:07,594 p=156820 u=gpadmin n=ansible | changed: [G-242] => (item=grafana/grafana:10.0.3)
2025-07-07 10:44:08,000 p=156820 u=gpadmin n=ansible | changed: [G-243] => (item=grafana/grafana:10.0.3)
2025-07-07 10:44:11,563 p=156820 u=gpadmin n=ansible | changed: [MASTER] => (item=grafana/grafana:10.0.3)
2025-07-07 10:44:11,622 p=156820 u=gpadmin n=ansible | TASK [version_control : Check current Ray container status] ***************************************************
2025-07-07 10:44:12,025 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:44:12,036 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:44:12,039 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:44:12,042 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:44:12,205 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:44:12,219 p=156820 u=gpadmin n=ansible | TASK [version_control : Get current Ray container image if exists] ********************************************
2025-07-07 10:44:12,263 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:44:12,278 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:44:12,295 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:44:12,304 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:44:12,322 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:44:12,333 p=156820 u=gpadmin n=ansible | TASK [version_control : Display current Ray image] ************************************************************
2025-07-07 10:44:12,369 p=156820 u=gpadmin n=ansible | ok: [MASTER] => {
    "msg": "Current Ray image: rayproject/ray:2.47.1, Target image: rayproject/ray:2.47.1"
}
2025-07-07 10:44:12,385 p=156820 u=gpadmin n=ansible | ok: [G-241] => {
    "msg": "Current Ray image: rayproject/ray:2.47.1, Target image: rayproject/ray:2.47.1"
}
2025-07-07 10:44:12,401 p=156820 u=gpadmin n=ansible | ok: [G-242] => {
    "msg": "Current Ray image: rayproject/ray:2.47.1, Target image: rayproject/ray:2.47.1"
}
2025-07-07 10:44:12,404 p=156820 u=gpadmin n=ansible | ok: [G-243] => {
    "msg": "Current Ray image: rayproject/ray:2.47.1, Target image: rayproject/ray:2.47.1"
}
2025-07-07 10:44:12,420 p=156820 u=gpadmin n=ansible | ok: [G-244] => {
    "msg": "Current Ray image: rayproject/ray:2.47.1, Target image: rayproject/ray:2.47.1"
}
2025-07-07 10:44:12,429 p=156820 u=gpadmin n=ansible | TASK [version_control : Check if Ray version matches target] **************************************************
2025-07-07 10:44:12,478 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:44:12,493 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:44:12,495 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:44:12,503 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:44:12,518 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:44:12,527 p=156820 u=gpadmin n=ansible | TASK [version_control : Pull target Ray Docker image] *********************************************************
2025-07-07 10:44:12,566 p=156820 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 10:44:12,582 p=156820 u=gpadmin n=ansible | skipping: [G-241]
2025-07-07 10:44:12,599 p=156820 u=gpadmin n=ansible | skipping: [G-242]
2025-07-07 10:44:12,602 p=156820 u=gpadmin n=ansible | skipping: [G-243]
2025-07-07 10:44:12,620 p=156820 u=gpadmin n=ansible | skipping: [G-244]
2025-07-07 10:44:12,629 p=156820 u=gpadmin n=ansible | TASK [version_control : Stop Ray head container if version mismatch] ******************************************
2025-07-07 10:44:12,665 p=156820 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 10:44:12,682 p=156820 u=gpadmin n=ansible | skipping: [G-241]
2025-07-07 10:44:12,698 p=156820 u=gpadmin n=ansible | skipping: [G-242]
2025-07-07 10:44:12,702 p=156820 u=gpadmin n=ansible | skipping: [G-243]
2025-07-07 10:44:12,713 p=156820 u=gpadmin n=ansible | skipping: [G-244]
2025-07-07 10:44:12,722 p=156820 u=gpadmin n=ansible | TASK [version_control : Stop Ray worker container if version mismatch] ****************************************
2025-07-07 10:44:12,757 p=156820 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 10:44:12,773 p=156820 u=gpadmin n=ansible | skipping: [G-241]
2025-07-07 10:44:12,793 p=156820 u=gpadmin n=ansible | skipping: [G-242]
2025-07-07 10:44:12,796 p=156820 u=gpadmin n=ansible | skipping: [G-243]
2025-07-07 10:44:12,814 p=156820 u=gpadmin n=ansible | skipping: [G-244]
2025-07-07 10:44:12,824 p=156820 u=gpadmin n=ansible | TASK [version_control : Remove old Ray images to free space] **************************************************
2025-07-07 10:44:12,861 p=156820 u=gpadmin n=ansible | skipping: [MASTER]
2025-07-07 10:44:12,877 p=156820 u=gpadmin n=ansible | skipping: [G-241]
2025-07-07 10:44:12,894 p=156820 u=gpadmin n=ansible | skipping: [G-242]
2025-07-07 10:44:12,898 p=156820 u=gpadmin n=ansible | skipping: [G-243]
2025-07-07 10:44:12,914 p=156820 u=gpadmin n=ansible | skipping: [G-244]
2025-07-07 10:44:12,924 p=156820 u=gpadmin n=ansible | TASK [version_control : Check Python version in Ray container] ************************************************
2025-07-07 10:44:13,714 p=156820 u=gpadmin n=ansible | changed: [G-244]
2025-07-07 10:44:13,720 p=156820 u=gpadmin n=ansible | changed: [G-241]
2025-07-07 10:44:13,729 p=156820 u=gpadmin n=ansible | changed: [G-243]
2025-07-07 10:44:13,748 p=156820 u=gpadmin n=ansible | changed: [G-242]
2025-07-07 10:44:13,765 p=156820 u=gpadmin n=ansible | changed: [MASTER]
2025-07-07 10:44:13,780 p=156820 u=gpadmin n=ansible | TASK [version_control : Extract Python version from Ray container] ********************************************
2025-07-07 10:44:13,850 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:44:13,868 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:44:13,875 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:44:13,892 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:44:13,910 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:44:13,920 p=156820 u=gpadmin n=ansible | TASK [version_control : Display Python version compatibility] *************************************************
2025-07-07 10:44:13,987 p=156820 u=gpadmin n=ansible | ok: [MASTER] => {
    "msg": [
        "Ray container Python version: 3.9",
        "Target Python version: 3.11",
        "Compatible: False"
    ]
}
2025-07-07 10:44:13,989 p=156820 u=gpadmin n=ansible | ok: [G-241] => {
    "msg": [
        "Ray container Python version: 3.9",
        "Target Python version: 3.11",
        "Compatible: False"
    ]
}
2025-07-07 10:44:13,999 p=156820 u=gpadmin n=ansible | ok: [G-242] => {
    "msg": [
        "Ray container Python version: 3.9",
        "Target Python version: 3.11",
        "Compatible: False"
    ]
}
2025-07-07 10:44:14,018 p=156820 u=gpadmin n=ansible | ok: [G-243] => {
    "msg": [
        "Ray container Python version: 3.9",
        "Target Python version: 3.11",
        "Compatible: False"
    ]
}
2025-07-07 10:44:14,035 p=156820 u=gpadmin n=ansible | ok: [G-244] => {
    "msg": [
        "Ray container Python version: 3.9",
        "Target Python version: 3.11",
        "Compatible: False"
    ]
}
2025-07-07 10:44:14,045 p=156820 u=gpadmin n=ansible | TASK [version_control : Warn about Python version mismatch] ***************************************************
2025-07-07 10:44:14,166 p=156820 u=gpadmin n=ansible | ok: [MASTER] => {
    "msg": [
        "⚠️  WARNING: Python version mismatch detected!",
        "Container has Python 3.9",
        "Target is Python 3.11",
        "This may cause client connection issues"
    ]
}
2025-07-07 10:44:14,167 p=156820 u=gpadmin n=ansible | ok: [G-241] => {
    "msg": [
        "⚠️  WARNING: Python version mismatch detected!",
        "Container has Python 3.9",
        "Target is Python 3.11",
        "This may cause client connection issues"
    ]
}
2025-07-07 10:44:14,179 p=156820 u=gpadmin n=ansible | ok: [G-242] => {
    "msg": [
        "⚠️  WARNING: Python version mismatch detected!",
        "Container has Python 3.9",
        "Target is Python 3.11",
        "This may cause client connection issues"
    ]
}
2025-07-07 10:44:14,201 p=156820 u=gpadmin n=ansible | ok: [G-243] => {
    "msg": [
        "⚠️  WARNING: Python version mismatch detected!",
        "Container has Python 3.9",
        "Target is Python 3.11",
        "This may cause client connection issues"
    ]
}
2025-07-07 10:44:14,211 p=156820 u=gpadmin n=ansible | ok: [G-244] => {
    "msg": [
        "⚠️  WARNING: Python version mismatch detected!",
        "Container has Python 3.9",
        "Target is Python 3.11",
        "This may cause client connection issues"
    ]
}
2025-07-07 10:44:14,225 p=156820 u=gpadmin n=ansible | TASK [version_control : Force pull latest Ray image if enforcing consistency] *********************************
2025-07-07 10:44:14,951 p=156820 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:44:14,968 p=156820 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:44:14,985 p=156820 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:44:15,007 p=156820 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:44:15,102 p=156820 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:44:15,117 p=156820 u=gpadmin n=ansible | TASK [version_control : Create version info file] *************************************************************
2025-07-07 10:44:15,711 p=156820 u=gpadmin n=ansible | changed: [G-243]
2025-07-07 10:44:15,712 p=156820 u=gpadmin n=ansible | changed: [G-244]
2025-07-07 10:44:15,722 p=156820 u=gpadmin n=ansible | changed: [G-242]
2025-07-07 10:44:15,722 p=156820 u=gpadmin n=ansible | changed: [G-241]
2025-07-07 10:44:15,799 p=156820 u=gpadmin n=ansible | changed: [MASTER]
2025-07-07 10:44:15,824 p=156820 u=gpadmin n=ansible | TASK [version_control : Display version enforcement status] ***************************************************
2025-07-07 10:44:15,868 p=156820 u=gpadmin n=ansible | ok: [MASTER] => {
    "msg": [
        "Version enforcement: ENABLED",
        "Cleanup conflicting versions: ENABLED",
        "Target Ray version: 2.47.1",
        "Target Python version: 3.11",
        "Ray Docker image: rayproject/ray:2.47.1"
    ]
}
2025-07-07 10:44:15,886 p=156820 u=gpadmin n=ansible | ok: [G-241] => {
    "msg": [
        "Version enforcement: ENABLED",
        "Cleanup conflicting versions: ENABLED",
        "Target Ray version: 2.47.1",
        "Target Python version: 3.11",
        "Ray Docker image: rayproject/ray:2.47.1"
    ]
}
2025-07-07 10:44:15,911 p=156820 u=gpadmin n=ansible | ok: [G-242] => {
    "msg": [
        "Version enforcement: ENABLED",
        "Cleanup conflicting versions: ENABLED",
        "Target Ray version: 2.47.1",
        "Target Python version: 3.11",
        "Ray Docker image: rayproject/ray:2.47.1"
    ]
}
2025-07-07 10:44:15,912 p=156820 u=gpadmin n=ansible | ok: [G-243] => {
    "msg": [
        "Version enforcement: ENABLED",
        "Cleanup conflicting versions: ENABLED",
        "Target Ray version: 2.47.1",
        "Target Python version: 3.11",
        "Ray Docker image: rayproject/ray:2.47.1"
    ]
}
2025-07-07 10:44:15,934 p=156820 u=gpadmin n=ansible | ok: [G-244] => {
    "msg": [
        "Version enforcement: ENABLED",
        "Cleanup conflicting versions: ENABLED",
        "Target Ray version: 2.47.1",
        "Target Python version: 3.11",
